Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
874,12/23/2024,874,6271.39,59.41,Cash,874,Strawberry Shortcake,Cheesecakes,874,365,639.17,103.75,3501,Paloma Giblin,pgiblino9@yale.edu,143-186-0142,76,37868.75,195428.3,599.2,429.9
875,6/12/2024,875,6785.85,11.11,Card,875,Coconut Cream Cake,Fruit Cakes,875,107,961.22,25.08,6778,Kariotta Olkowicz,kolkowiczoa@miibeian.gov.cn,321-572-1417,57,2683.56,100166.98,495.18,795.73
876,3/25/2023,876,4848.2,35.64,Card,876,Pumpkin Spice Cake,Specialty Cakes,876,655,891.02,544.64,7428,Ardys Dumper,adumperob@sciencedaily.com,857-936-0388,65,356739.2,226878.9,399.42,763.07
877,10/14/2023,877,7786.76,57.64,Card,877,Caramel Apple Cake,Cheesecakes,877,194,647.83,848.18,4014,Tobe Clausson,tclaussonoc@pbs.org,587-182-4979,11,164546.92,-38867.9,721.18,329.31
878,1/7/2021,878,8609.79,13.83,Card,878,Blueberry Cheesecake Cake,Fruit Cakes,878,353,264.91,843.29,5610,Geneva Aphale,gaphaleod@wordpress.org,140-614-3062,87,297681.37,-204168.14,473.4,524.78
879,10/3/2023,879,3438.44,68.17,Digital,879,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,879,685,727.55,461.96,5733,Nevsa Pancast,npancastoe@myspace.com,727-600-1532,96,316442.6,181929.15,966.17,393.91
880,8/8/2023,880,6028.13,47.7,Digital,880,Blueberry Cheesecake Cake,Seasonal & Festive Cakes,880,730,889.39,797.78,8263,Waneta Flattman,wflattmanof@ucoz.ru,141-388-2124,26,582379.4,66875.3,308.52,967.49
881,6/23/2024,881,675.47,42.84,Cash,881,Strawberry Shortcake,Seasonal & Festive Cakes,881,834,568.01,680.06,6236,Aymer Yakunchikov,ayakunchikovog@cisco.com,787-465-0231,83,567170.04,-93449.7,119.29,987.14
882,12/9/2023,882,6182.02,76.84,Digital,882,Coffee Cake,Classic Cakes,882,265,676.56,476.99,35,Corrina Whittock,cwhittockoh@google.pl,992-300-4430,46,126402.35,52886.05,135.85,476.57
883,11/19/2024,883,8166.21,14.02,Cash,883,Cherry Almond Cake,Classic Cakes,883,996,246.88,782.51,1836,Henri Almey,halmeyoi@oracle.com,585-156-4446,56,779379.96,-533487.48,35.52,480.47
884,8/31/2025,884,77.88,88.57,Card,884,Raspberry Swirl Cake,Custom & Celebration Cakes,884,524,875.0,14.37,3456,Nickie Benford,nbenfordoj@amazon.com,384-975-4098,29,7529.88,450970.12,124.66,673.14
885,9/27/2022,885,3949.15,34.77,Cash,885,Pineapple Upside-Down Cake,Cheesecakes,885,437,922.29,634.63,3813,Madelaine Bridel,mbridelok@fda.gov,253-786-4418,14,277333.31,125707.42,335.57,368.34
886,12/26/2021,886,3282.56,47.98,Digital,886,Carrot Cake,Seasonal & Festive Cakes,886,552,397.44,621.1,7033,Kassia Ide,kideol@nymag.com,323-367-9247,85,342847.2,-123460.32,773.91,192.03
887,8/11/2023,887,430.0,28.65,Digital,887,Rainbow Cake,Cheesecakes,887,632,109.24,290.84,3471,Rockwell Crayke,rcraykeom@msn.com,144-962-6157,20,183810.88,-114771.2,108.27,553.25
888,12/9/2025,888,4476.03,8.11,Card,888,Strawberry Shortcake,Fruit Cakes,888,902,755.95,492.32,4921,John Helsdon,jhelsdonon@ucla.edu,102-165-4327,99,444072.64,237794.26,843.05,302.97
889,6/29/2021,889,5750.86,69.48,Card,889,Lemon Drizzle Cake,Cupcakes & Mini Cakes,889,282,253.26,516.52,8396,Zandra Barniss,zbarnissoo@epa.gov,203-744-8665,46,145658.64,-74239.32,652.36,766.47
890,1/11/2024,890,6316.15,79.69,Cash,890,Caramel Apple Cake,Vegan & Healthy Cakes,890,128,70.1,661.37,9562,Brina Phythean,bphytheanop@bandcamp.com,989-282-5325,100,84655.36,-75682.56,692.84,682.56
891,9/30/2022,891,8867.75,62.25,Card,891,Chocolate Fudge Cake,Seasonal & Festive Cakes,891,94,959.96,643.32,1820,Imelda Norcutt,inorcuttoq@ask.com,785-545-1124,16,60472.08,29764.16,750.67,486.72
892,6/15/2025,892,1113.84,68.9,Cash,892,Pumpkin Spice Cake,Vegan & Healthy Cakes,892,470,268.64,30.52,7233,Leigh Grimolbie,lgrimolbieor@cdbaby.com,808-327-6001,82,14344.4,111916.4,633.11,173.22
893,10/27/2025,893,7943.64,0.25,Digital,893,Carrot Cake,Classic Cakes,893,641,970.82,960.92,1968,Lulita Louden,lloudenos@prnewswire.com,478-522-7695,8,615949.72,6345.9,965.11,464.53
894,10/20/2022,894,1851.31,28.33,Cash,894,Strawberry Shortcake,Classic Cakes,894,595,575.24,433.73,9035,Leonard Shimmings,lshimmingsot@salon.com,552-971-6479,38,258069.35,84198.45,241.41,831.85
895,10/31/2022,895,5764.36,94.07,Card,895,Raspberry Swirl Cake,Cupcakes & Mini Cakes,895,439,829.29,320.17,7365,Caralie Galbraeth,cgalbraethou@youku.com,968-801-3613,56,140554.63,223503.68,712.95,239.74
896,7/24/2021,896,8142.57,18.1,Digital,896,Pineapple Upside-Down Cake,Classic Cakes,896,256,602.61,285.92,8884,Gerik Pauly,gpaulyov@twitter.com,570-834-8241,90,73195.52,81072.64,728.76,659.08
897,2/9/2023,897,8210.88,79.24,Card,897,Chocolate Fudge Cake,Classic Cakes,897,395,578.44,499.81,4238,Ravid Fursey,rfurseyow@ifeng.com,266-590-4258,22,197424.95,31058.85,799.23,575.58
898,4/17/2020,898,8045.9,0.55,Card,898,Pumpkin Spice Cake,Vegan & Healthy Cakes,898,773,212.63,389.76,9355,Erena Murtimer,emurtimerox@blogs.com,518-788-3931,17,301284.48,-136921.49,567.86,924.07
899,2/16/2023,899,3264.52,24.99,Digital,899,Coffee Cake,Cupcakes & Mini Cakes,899,268,507.62,275.52,550,Derril Cod,dcodoy@quantcast.com,259-231-3470,86,73839.36,62202.8,87.83,66.25
900,4/14/2025,900,563.09,59.43,Digital,900,Peanut Butter Cup Cake,Custom & Celebration Cakes,900,222,317.36,731.81,4706,Ameline Poolman,apoolmanoz@earthlink.net,115-593-7545,71,162461.82,-92007.9,285.15,409.02
901,11/6/2024,901,5860.39,90.46,Cash,901,Cherry Almond Cake,Classic Cakes,901,120,479.69,604.76,1912,Ailyn Kays,akaysp0@ca.gov,738-681-6607,15,72571.2,-15008.4,245.7,423.5
902,8/4/2021,902,7087.73,73.7,Card,902,Peanut Butter Cup Cake,Cheesecakes,902,781,36.36,543.84,3048,Evie Stedall,estedallp1@github.com,562-570-4243,41,424739.04,-396341.88,417.02,893.14
903,8/28/2025,903,7326.2,58.07,Card,903,Chocolate Fudge Cake,Fruit Cakes,903,916,903.87,752.72,7258,Andras Beckson,abecksonp2@prlog.org,229-986-7136,78,689491.52,138453.4,779.37,980.18
904,9/3/2022,904,3982.14,31.36,Cash,904,Cherry Almond Cake,Fruit Cakes,904,885,631.3,609.59,9456,Krishna Comport,kcomportp3@indiegogo.com,266-645-9949,38,539487.15,19213.35,876.44,580.36
905,7/8/2020,905,3182.58,67.28,Digital,905,Tiramisu Cake,Cheesecakes,905,12,120.95,587.05,1767,Sid Khosa,skhosap4@patch.com,934-870-1134,79,7044.6,-5593.2,787.41,711.06
906,12/19/2024,906,129.88,75.8,Card,906,Black Forest Cake,Seasonal & Festive Cakes,906,11,95.37,535.53,3649,Shelton Shannon,sshannonp5@blogspot.com,981-985-9913,37,5890.83,-4841.76,934.4,150.71
907,12/11/2025,907,1348.69,70.28,Digital,907,Tiramisu Cake,Classic Cakes,907,970,247.38,179.76,4338,Isobel Erbe,ierbep6@earthlink.net,496-214-9686,59,174367.2,65591.4,935.68,653.43
908,1/2/2022,908,4563.93,74.85,Digital,908,Black Forest Cake,Fruit Cakes,908,529,592.09,614.49,761,Marleen St Ledger,mstp7@admin.ch,686-452-8500,49,325065.21,-11849.6,517.5,867.54
909,4/26/2021,909,8163.5,59.19,Cash,909,Pineapple Upside-Down Cake,Vegan & Healthy Cakes,909,276,224.98,288.39,3545,Tonie Mirando,tmirandop8@ucoz.com,830-299-0275,80,79595.64,-17501.16,918.52,303.76
910,1/7/2020,910,1341.69,32.91,Card,910,Chocolate Fudge Cake,Specialty Cakes,910,934,712.48,140.44,581,Cristi Schimke,cschimkep9@icq.com,944-943-7068,87,131170.96,534285.36,95.73,485.79
911,4/18/2022,911,9764.62,8.5,Card,911,Banana Split Cake,Seasonal & Festive Cakes,911,339,711.19,257.59,7691,Cassy Cleary,cclearypa@paginegialle.it,344-615-2221,97,87323.01,153770.4,135.26,186.41
912,5/7/2020,912,920.48,34.1,Cash,912,Peanut Butter Cup Cake,Cheesecakes,912,60,556.28,896.61,4976,Richardo Livingstone,rlivingstonepb@mapquest.com,888-106-0859,9,53796.6,-20419.8,534.88,692.46
913,6/27/2021,913,2092.84,66.73,Cash,913,Lemon Drizzle Cake,Custom & Celebration Cakes,913,241,475.81,259.86,1270,Cathrin Brafield,cbrafieldpc@stumbleupon.com,907-139-2799,12,62626.26,52043.95,949.42,778.31
914,10/21/2021,914,3015.61,1.48,Cash,914,Strawberry Shortcake,Cheesecakes,914,118,19.83,773.18,2261,Jim Clail,jclailpd@reuters.com,375-428-7473,15,91235.24,-88895.3,746.2,741.2
915,10/11/2020,915,1067.29,68.18,Digital,915,Key Lime Pie Cake,Fruit Cakes,915,759,172.54,403.99,829,Ilyse Labbett,ilabbettpe@infoseek.co.jp,391-197-3838,11,306628.41,-175670.55,706.04,91.39
916,4/7/2023,916,5255.91,30.27,Digital,916,Red Velvet Cake,Classic Cakes,916,741,281.15,757.33,6161,Alano Crooke,acrookepf@mlb.com,236-168-8573,3,561181.53,-352849.38,663.06,52.74
917,12/22/2025,917,1886.05,48.29,Cash,917,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,917,73,480.61,322.97,2138,Franny Battany,fbattanypg@live.com,696-165-5615,90,23576.81,11507.72,47.52,867.26
918,2/13/2024,918,1227.35,78.3,Card,918,Lemon Drizzle Cake,Cheesecakes,918,981,937.23,492.3,407,Adolpho Shyram,ashyramph@latimes.com,847-840-3686,56,482946.3,436476.33,397.56,837.38
919,5/4/2020,919,4018.27,53.84,Cash,919,Blueberry Cheesecake Cake,Classic Cakes,919,657,269.3,195.68,4211,Grissel Crosen,gcrosenpi@nature.com,654-373-7909,45,128561.76,48368.34,570.47,733.39
920,12/6/2021,920,6824.85,85.98,Digital,920,Strawberry Shortcake,Classic Cakes,920,374,763.2,364.08,1211,Fowler Lathan,flathanpj@prlog.org,167-163-5635,41,136165.92,149270.88,497.22,303.39
921,7/10/2023,921,3732.11,40.32,Cash,921,Carrot Cake,Cupcakes & Mini Cakes,921,344,654.97,936.8,1316,Hugo Songest,hsongestpk@apple.com,710-545-4823,80,322259.2,-96949.52,495.25,694.82
922,5/16/2020,922,6125.36,45.6,Cash,922,Carrot Cake,Specialty Cakes,922,363,785.63,291.61,832,Durante Yendall,dyendallpl@blinklist.com,126-493-6134,78,105854.43,179329.26,630.82,459.95
923,11/8/2022,923,1668.86,66.46,Card,923,Coffee Cake,Cheesecakes,923,774,816.48,926.87,6582,Glynis Wooland,gwoolandpm@topsy.com,956-112-2598,92,717397.38,-85441.86,207.29,753.07
924,6/1/2025,924,3711.17,48.93,Card,924,Strawberry Shortcake,Fruit Cakes,924,538,757.63,983.1,7378,Brittne Mignot,bmignotpn@canalblog.com,404-202-9997,78,528907.8,-121302.86,744.21,420.5
925,6/15/2024,925,4742.81,27.94,Digital,925,Pineapple Upside-Down Cake,Specialty Cakes,925,216,693.25,118.03,1624,Katerina Hiley,khileypo@ebay.co.uk,244-370-3379,67,25494.48,124247.52,648.33,227.73
926,11/13/2023,926,8057.03,60.14,Digital,926,Red Velvet Cake,Fruit Cakes,926,780,888.6,608.16,6055,Meriel Grewcock,mgrewcockpp@whitehouse.gov,124-940-7159,69,474364.8,218743.2,506.36,757.46
927,11/27/2021,927,9257.37,1.58,Cash,927,Raspberry Swirl Cake,Fruit Cakes,927,260,959.5,565.53,601,Roze Rangle,rranglepq@blogs.com,466-686-3655,84,147037.8,102432.2,103.46,449.46
928,3/11/2024,928,4606.38,15.24,Cash,928,Coconut Cream Cake,Cheesecakes,928,484,240.52,756.51,7613,Slade Cunney,scunneypr@vinaora.com,668-427-2016,43,366150.84,-249739.16,588.92,926.55
929,12/1/2021,929,4636.61,67.97,Digital,929,Black Forest Cake,Cheesecakes,929,664,929.68,21.76,3903,Helena Knowling,hknowlingps@mediafire.com,865-876-6241,2,14448.64,602858.88,603.61,625.95
930,1/20/2020,930,538.04,79.47,Card,930,Strawberry Shortcake,Classic Cakes,930,614,736.76,342.21,971,Rania Zisneros,rzisnerospt@typepad.com,505-443-9201,92,210116.94,242253.7,577.05,812.97
931,2/15/2024,931,6629.82,0.9,Digital,931,Blueberry Cheesecake Cake,Cheesecakes,931,869,321.74,455.58,6481,Grant Farrand,gfarrandpu@nba.com,895-988-1064,42,395899.02,-116306.96,269.02,165.66
932,3/3/2024,932,5029.29,95.31,Card,932,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,932,747,176.98,477.26,9800,Alvy Schrader,aschraderpv@blogger.com,890-459-8065,55,356513.22,-224309.16,167.6,40.21
933,2/2/2020,933,6526.3,32.17,Digital,933,Raspberry Swirl Cake,Cheesecakes,933,893,5.82,271.22,2844,Therese Darby,tdarbypw@uiuc.edu,636-462-5153,45,242199.46,-237002.2,665.38,124.84
934,3/27/2024,934,7489.18,86.31,Card,934,Strawberry Shortcake,Specialty Cakes,934,907,975.58,46.35,848,Amelie Ansill,aansillpx@unicef.org,461-233-5494,98,42039.45,842811.61,80.26,355.62
935,5/28/2020,935,9257.07,63.57,Cash,935,Key Lime Pie Cake,Fruit Cakes,935,221,612.0,247.04,786,Chickie Wyllcocks,cwyllcockspy@auda.org.au,232-770-0599,4,54595.84,80656.16,902.75,294.67
936,7/21/2024,936,2466.67,68.65,Digital,936,Caramel Apple Cake,Classic Cakes,936,236,685.37,270.47,8608,Carlyle Alpe,calpepz@soup.io,359-299-4183,76,63830.92,97916.4,953.9,709.28
937,5/29/2023,937,1299.16,37.52,Card,937,Chocolate Fudge Cake,Fruit Cakes,937,620,620.82,460.09,6679,Jdavie Julian,jjulianq0@dion.ne.jp,650-887-5023,95,285255.8,99652.6,48.38,815.64
938,5/31/2020,938,6117.9,54.24,Card,938,Caramel Apple Cake,Vegan & Healthy Cakes,938,679,868.95,339.4,4168,Cad Davenport,cdavenportq1@howstuffworks.com,620-872-5358,75,230452.6,359564.45,695.91,326.84
939,5/6/2023,939,5587.24,33.81,Card,939,Cherry Almond Cake,Classic Cakes,939,813,371.97,202.44,4896,Nikki Sweeny,nsweenyq2@e-recht24.de,632-939-8114,52,164583.72,137827.89,756.75,976.56
940,10/7/2023,940,1784.32,47.42,Card,940,Raspberry Swirl Cake,Fruit Cakes,940,148,716.03,652.58,8916,Fannie Cattrall,fcattrallq3@psu.edu,742-103-8044,96,96581.84,9390.6,807.3,96.22
941,3/11/2020,941,7473.69,78.93,Digital,941,Lemon Drizzle Cake,Cheesecakes,941,837,354.97,330.79,9340,Pietrek Crewe,pcreweq4@cam.ac.uk,124-377-3748,15,276871.23,20238.66,284.5,125.43
942,5/25/2023,942,1284.49,26.62,Digital,942,Coffee Cake,Classic Cakes,942,416,739.42,887.34,4417,Ninnette Libreros,nlibrerosq5@mail.ru,163-151-3615,61,369133.44,-61534.72,14.75,141.28
943,1/2/2023,943,9952.95,11.88,Card,943,Key Lime Pie Cake,Cheesecakes,943,107,129.96,397.7,8360,Elroy Maple,emapleq6@simplemachines.org,192-941-5284,21,42553.9,-28648.18,344.75,709.73
944,3/6/2023,944,3783.08,40.68,Digital,944,Coconut Cream Cake,Cheesecakes,944,291,74.94,565.86,9775,Dori Physic,dphysicq7@cbsnews.com,711-100-9910,3,164665.26,-142857.72,907.3,769.79
945,1/29/2023,945,9479.64,15.03,Card,945,Blueberry Cheesecake Cake,Fruit Cakes,945,42,85.1,61.66,9871,Tally Barkley,tbarkleyq8@berkeley.edu,808-936-3962,7,2589.72,984.48,67.08,600.36
946,5/17/2024,946,2273.16,75.27,Cash,946,Raspberry Swirl Cake,Fruit Cakes,946,728,861.7,232.76,4702,Alla Insko,ainskoq9@example.com,817-867-1545,55,169449.28,457868.32,875.41,985.03
947,2/3/2024,947,835.25,40.85,Cash,947,Mint Chocolate Chip Cake,Custom & Celebration Cakes,947,384,140.21,188.74,9069,Sarette Tilley,stilleyqa@mashable.com,472-849-7893,100,72476.16,-18635.52,917.61,438.12
948,1/26/2021,948,288.03,66.28,Digital,948,Coffee Cake,Fruit Cakes,948,833,662.24,11.48,2845,Claudette Brothwood,cbrothwoodqb@discuz.net,906-518-2632,66,9562.84,542083.08,37.92,427.04
949,9/7/2024,949,2363.49,3.43,Card,949,Cherry Almond Cake,Custom & Celebration Cakes,949,176,56.47,479.45,2746,Ilse Twelve,itwelveqc@reverbnation.com,819-255-1630,50,84383.2,-74444.48,300.28,860.71
950,2/5/2022,950,9185.14,2.09,Card,950,Pineapple Upside-Down Cake,Fruit Cakes,950,989,527.63,98.5,9831,Lisette Augie,laugieqd@constantcontact.com,890-328-5574,26,97416.5,424409.57,34.4,337.48
951,11/16/2021,951,6850.95,7.34,Digital,951,Black Forest Cake,Custom & Celebration Cakes,951,109,646.46,294.4,2680,Lydia McFade,lmcfadeqe@weebly.com,350-287-2631,0,32089.6,38374.54,98.62,899.5
952,4/23/2024,952,8588.54,14.75,Cash,952,Pumpkin Spice Cake,Classic Cakes,952,621,705.12,589.11,5726,Alec Risborough,arisboroughqf@samsung.com,612-996-3539,31,365837.31,72042.21,862.03,865.47
953,1/17/2025,953,6318.63,95.23,Cash,953,Coffee Cake,Fruit Cakes,953,963,158.23,222.27,4548,Kirby Greated,kgreatedqg@slate.com,584-471-4658,1,214046.01,-61670.52,851.88,435.45
954,11/6/2022,954,9838.78,49.99,Cash,954,Banana Split Cake,Classic Cakes,954,115,362.33,220.38,3123,Joan Guitel,jguitelqh@walmart.com,136-927-9225,35,25343.7,16324.25,919.36,1.47
955,6/6/2022,955,6998.23,32.44,Digital,955,Banana Split Cake,Specialty Cakes,955,345,262.56,376.99,9561,Adolph Ricardet,aricardetqi@ovh.net,369-558-1254,6,130061.55,-39478.35,660.79,78.13
956,10/13/2021,956,1652.39,97.37,Card,956,Banana Split Cake,Cheesecakes,956,803,784.6,976.66,3824,Jackelyn Noraway,jnorawayqj@studiopress.com,671-131-9750,24,784257.98,-154224.18,661.0,926.64
957,6/25/2023,957,7724.81,57.66,Card,957,Peanut Butter Cup Cake,Fruit Cakes,957,130,750.8,453.09,6546,Merla Wedderburn,mwedderburnqk@sciencedaily.com,856-957-5141,40,58901.7,38702.3,888.16,780.18
958,5/28/2024,958,2885.24,97.13,Digital,958,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,958,291,638.46,866.18,506,Blondelle Gentzsch,bgentzschql@cnn.com,218-510-0617,75,252058.38,-66266.52,150.36,480.63
959,10/10/2025,959,2052.56,87.56,Card,959,Raspberry Swirl Cake,Cupcakes & Mini Cakes,959,381,669.58,510.4,5404,Wendell Castellone,wcastelloneqm@dagondesign.com,362-968-5012,27,194462.4,60647.58,582.97,349.75
960,10/9/2024,960,801.07,97.38,Cash,960,Peanut Butter Cup Cake,Classic Cakes,960,375,25.39,270.76,6054,Suzette Jandera,sjanderaqn@feedburner.com,318-359-7020,51,101535.0,-92013.75,4.58,854.62
961,3/16/2022,961,5303.96,98.64,Card,961,Key Lime Pie Cake,Cheesecakes,961,217,504.59,564.97,4928,Susie Willcox,swillcoxqo@biblegateway.com,397-841-2488,35,122598.49,-13102.46,923.2,652.31
962,12/24/2025,962,3703.27,82.07,Digital,962,Coffee Cake,Specialty Cakes,962,450,288.35,300.39,3592,Monica Cuddy,mcuddyqp@biblegateway.com,807-977-4712,1,135175.5,-5418.0,394.1,433.82
963,11/30/2022,963,7798.13,73.74,Digital,963,Coffee Cake,Cupcakes & Mini Cakes,963,357,47.69,92.35,3147,Kelcey Briiginshaw,kbriiginshawqq@scientificamerican.com,909-770-1355,20,32968.95,-15943.62,222.93,193.54
964,1/10/2020,964,3538.01,33.38,Digital,964,Pumpkin Spice Cake,Fruit Cakes,964,194,436.2,940.32,8107,Rod Codlin,rcodlinqr@webmd.com,788-592-5232,31,182422.08,-97799.28,443.48,622.93
965,3/10/2023,965,6665.28,4.91,Digital,965,Coffee Cake,Cupcakes & Mini Cakes,965,230,373.31,908.39,310,Fredericka Jerschke,fjerschkeqs@tinypic.com,350-514-2100,41,208929.7,-123068.4,967.56,468.96
966,10/24/2024,966,1876.75,20.71,Cash,966,Peanut Butter Cup Cake,Custom & Celebration Cakes,966,616,730.85,183.65,1572,Vanni Whitcombe,vwhitcombeqt@jimdo.com,338-151-3215,7,113128.4,337075.2,883.72,153.05
967,7/22/2022,967,6939.11,17.93,Cash,967,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,967,41,271.39,78.71,7667,Holli Kyncl,hkynclqu@jimdo.com,543-333-5018,70,3227.11,7899.88,586.14,170.08
968,4/10/2023,968,5697.69,94.94,Digital,968,Rainbow Cake,Specialty Cakes,968,468,627.05,980.3,2246,Tandi Keeping,tkeepingqv@microsoft.com,507-181-8438,53,458780.4,-165321.0,977.02,580.38
969,1/9/2021,969,6409.9,27.26,Card,969,Black Forest Cake,Specialty Cakes,969,566,675.51,723.91,7086,Georgette Gerling,ggerlingqw@un.org,352-363-9870,79,409733.06,-27394.4,583.68,723.69
970,3/13/2023,970,8313.86,82.05,Card,970,Blueberry Cheesecake Cake,Cupcakes & Mini Cakes,970,407,195.86,381.25,8414,Ailsun Burrows,aburrowsqx@youtube.com,498-142-5534,74,155168.75,-75453.73,278.2,208.67
971,3/11/2020,971,7977.01,24.91,Cash,971,Pumpkin Spice Cake,Cupcakes & Mini Cakes,971,531,442.31,176.49,1786,Bella Smerdon,bsmerdonqy@delicious.com,292-833-7909,57,93716.19,141150.42,623.45,168.46
972,7/18/2021,972,3895.44,6.58,Cash,972,Coffee Cake,Seasonal & Festive Cakes,972,966,58.88,640.24,7579,Cordie Stribling,cstriblingqz@businesswire.com,383-391-4824,26,618471.84,-561593.76,987.24,504.25
973,1/9/2021,973,8425.79,86.79,Cash,973,Black Forest Cake,Vegan & Healthy Cakes,973,585,942.05,671.82,7741,Margret Hardbattle,mhardbattler0@google.com.au,948-987-6470,87,393014.7,158084.55,985.48,288.01
974,12/1/2022,974,2281.59,67.03,Digital,974,Strawberry Shortcake,Classic Cakes,974,302,331.95,765.74,7046,Lacie Vittery,lvitteryr1@wunderground.com,695-688-2733,44,231253.48,-131004.58,652.1,821.78
975,6/4/2025,975,1404.96,82.78,Card,975,Carrot Cake,Specialty Cakes,975,49,885.45,634.57,954,Gayelord Etter,getterr2@privacy.gov.au,690-190-6317,62,31093.93,12293.12,538.76,143.81
976,2/1/2020,976,9703.94,58.9,Digital,976,Carrot Cake,Fruit Cakes,976,794,910.94,621.46,9547,Lincoln Hartles,lhartlesr3@blinklist.com,516-335-6958,64,493439.24,229847.12,182.21,8.48
977,7/5/2023,977,6625.13,28.16,Card,977,Pumpkin Spice Cake,Classic Cakes,977,786,61.08,242.19,8931,Bidget Bendell,bbendellr4@surveymonkey.com,191-256-5751,67,190361.34,-142352.46,316.2,3.93
978,1/8/2021,978,2969.29,73.83,Cash,978,Key Lime Pie Cake,Cheesecakes,978,238,514.36,752.02,237,Rey Hattrick,rhattrickr5@seattletimes.com,317-967-5721,58,178980.76,-56563.08,824.03,638.6
979,8/28/2023,979,5888.47,51.89,Cash,979,Raspberry Swirl Cake,Cheesecakes,979,766,318.78,935.53,7238,Manuel Piola,mpiolar6@nyu.edu,371-414-1953,95,716615.98,-472430.5,43.89,222.08
980,6/7/2021,980,3111.64,46.58,Cash,980,Peanut Butter Cup Cake,Cheesecakes,980,653,966.53,154.53,9291,Sebastien Davidofski,sdavidofskir7@mysql.com,314-115-3017,7,100908.09,530236.0,577.21,44.24
981,1/6/2022,981,5694.67,32.17,Card,981,Mint Chocolate Chip Cake,Classic Cakes,981,962,235.68,245.97,7218,Oliy Howgego,ohowgegor8@cargocollective.com,746-414-0955,54,236623.14,-9898.98,191.18,433.52
982,11/27/2023,982,9315.66,59.0,Cash,982,Tiramisu Cake,Custom & Celebration Cakes,982,257,700.51,43.33,753,Jaquith Masham,jmashamr9@themeforest.net,721-779-7870,98,11135.81,168895.26,293.92,878.12
983,8/9/2023,983,2118.12,98.17,Card,983,Caramel Apple Cake,Fruit Cakes,983,146,678.73,139.61,3511,Koenraad Bruyns,kbruynsra@fc2.com,171-128-0641,53,20383.06,78711.52,685.82,117.49
984,8/13/2025,984,2897.54,0.49,Digital,984,Coffee Cake,Cheesecakes,984,229,951.06,352.66,5511,Ogden Dalrymple,odalrymplerb@cmu.edu,175-843-5606,97,80759.14,137033.6,904.63,772.02
985,7/10/2022,985,2730.2,23.07,Digital,985,Red Velvet Cake,Cheesecakes,985,628,656.36,874.21,8561,Paulo Ceaser,pceaserrc@slate.com,327-492-2517,33,549003.88,-136809.8,362.76,902.52
986,1/27/2025,986,7583.21,96.55,Card,986,Coffee Cake,Custom & Celebration Cakes,986,84,98.58,630.68,4123,Mahmud Maestrini,mmaestrinird@craigslist.org,815-779-7944,53,52977.12,-44696.4,711.65,553.06
987,6/18/2025,987,7549.9,6.98,Card,987,Chocolate Fudge Cake,Custom & Celebration Cakes,987,398,370.68,250.15,6891,Hadria Gullick,hgullickre@abc.net.au,304-198-4287,12,99559.7,47970.94,166.8,682.26
988,7/24/2021,988,4647.08,3.92,Digital,988,Lemon Drizzle Cake,Classic Cakes,988,117,433.06,223.09,9506,Ado Quinsee,aquinseerf@cdc.gov,133-109-2518,42,26101.53,24566.49,675.53,514.58
989,1/5/2022,989,2291.03,46.23,Digital,989,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,989,932,806.97,497.68,3490,Lotte Mateos,lmateosrg@theatlantic.com,702-863-9193,63,463837.76,288258.28,343.7,233.93
